Date,Model Architecture,Hidden Layer Size,Family,NumTrained,Loss,Accuracy,AUC-roc,AUC-pr,Somcalctime
2019-02-04,mlp,512,RF00169,2000,0.010507625294849277,0.996,1.0,1.0,226.99784708
2019-02-04,mlp,512,RF00169,1000,0.06579481065273285,0.976,0.998336,0.9984119352512886,113.562960863
2019-02-04,mlp,512,RF00169,500,0.10435833036899567,0.967741935483871,0.9960978147762747,0.9966692491510389,56.1627960205
2019-02-04,mlp,512,RF00169,250,0.35362958908081055,0.8225806451612904,0.9323621227887617,0.9411496083416271,28.0335869789
2019-02-04,mlp,512,RF00169,100,0.35989320278167725,0.7916666666666666,0.9583333333333334,0.9651175213675214,10.9214799404
2019-02-04,mlp,512,RF00174,4000,0.017248538439162076,0.998,0.999808,0.9998239921883532,2068.25260711
2019-02-04,mlp,512,RF00174,2000,0.033744738437235355,0.992,0.99936,0.9994318096183816,1088.15645099
2019-02-04,mlp,512,RF00174,1000,0.11593864485621452,0.972,0.993216,0.9949490773872858,528.572555065
2019-02-04,mlp,512,RF00174,500,0.6581951379776001,0.8064516129032258,0.9347034339229969,0.9467228407519724,259.123872042
2019-02-04,mlp,512,RF00174,250,0.8344583511352539,0.6774193548387096,0.7637877211238293,0.7992902266723731,132.433409929
2019-02-04,mlp,512,RF00174,100,0.9633291959762573,0.7083333333333334,0.701388888888889,0.774922653451266,50.5303208828
2019-02-04,mlp,512,RF00504,4000,0.0056299856514669955,1.0,1.0,1.0,378.090301991
2019-02-04,mlp,512,RF00504,2000,0.01946196041535586,0.994,0.9999359999999999,0.9999360619559897,190.952033997
2019-02-04,mlp,512,RF00504,1000,0.11932918801903725,0.96,0.996928,0.9970301671743022,95.6727631092
2019-02-04,mlp,512,RF00504,500,0.09240517020225525,0.9838709677419355,0.991675338189386,0.9932964601894991,47.6476349831
2019-02-04,mlp,512,RF00504,250,0.32750239968299866,0.8548387096774194,0.967741935483871,0.9698292762007754,23.6412858963
2019-02-04,mlp,512,RF00504,100,1.3155484199523926,0.7083333333333334,0.7708333333333334,0.8116606264847112,9.18415904045
